condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,222,100222,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111227,0.02972811809184058,1.2287254011527273,27.656250000000256,0.7637049971490852,2.87914470268634,441739.1430593282,29.1,0.0,0.0,0.0,0.0,1.0,12.229248595322423,0.012671657964621314,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,223,100223,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.03474725536740231,1.1811802354819416,26.43125000000024,0.8028558225678404,2.527555599553663,441669.10421392845,28.3,0.0,0.0,0.0,0.0,1.0,9.96553581642574,0.01594298696418883,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,224,100224,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.04076357988795323,1.3431349122317442,26.681250000000244,0.8588485488332992,2.5478787549024133,441657.5891421147,28.1,0.0,0.0,0.0,0.0,1.0,11.447107481149388,0.016737506142157122,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,225,100225,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.027127387513255777,1.591944020501596,26.43125000000024,0.844581000570118,2.8371461939813947,441657.92568822915,27.8,0.0,0.0,0.0,0.0,1.0,11.279739400437045,0.008434604519662155,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,226,100226,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.03251835925836849,1.6232142961645182,26.11250000000024,0.9533094857659418,2.867300391064641,441632.1924357539,28.25,0.0,0.0,0.0,0.0,1.0,11.64185302092459,0.018629143733398808,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,227,100227,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08506944444444545,0.03921709069122051,1.8588636120097326,26.96875000000025,0.8620182564709221,2.1804689837687863,441653.18065863615,28.35,0.0,0.0,0.0,0.0,1.0,11.02854484299856,0.019442673785651093,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,228,100228,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.0316259968110479,1.4303407221197133,27.80625000000026,0.9421873001605293,2.799158975970918,441715.6661942458,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.663329266633056,0.011277612945137792,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,229,100229,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.031936241912574964,1.151429027764706,27.693750000000257,0.908126338968717,2.696995440994531,441715.5823359631,29.25,0.0,0.0,0.0,0.0,1.0,10.381075828490745,0.019285097044733083,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,230,100230,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112226,0.03760521161517816,1.5501036913048685,26.51250000000024,1.0029312812809876,2.757745576976745,441670.9806472411,28.55,0.0,0.0,0.0,0.0,1.0,10.922357916076834,0.02201429055339749,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,231,100231,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889004,0.04642635530372282,1.4612247781537575,26.53125000000024,0.9557348776146698,2.9118115010975822,441644.49724739476,27.8,0.0,0.0,0.0,0.0,1.0,11.660825308680309,0.0147562613110973,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,232,100232,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444527,0.042672979288124135,1.4422121540122785,25.981250000000234,0.9086152593470743,2.3544852916161103,441623.7892289525,28.0,0.0,0.0,0.0,0.0,1.0,9.001861907729598,0.019837970690131303,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,233,100233,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.029786778386526807,1.5211152006493531,26.775000000000244,0.8170482467832709,2.0927241196169803,441660.54709666374,28.85,0.0,0.0,0.0,0.0,1.0,14.343590386013584,0.016617133158892072,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,234,100234,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.02735299379076197,1.307651632692628,27.32500000000025,0.8546479334527639,2.196244325271346,441689.9163412595,28.8,0.0,0.0,0.0,0.0,1.0,10.139103150731078,0.015837001626307096,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,235,100235,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.03720194898416028,1.6439088866825977,26.193750000000236,1.0511459355384394,2.8223683470102174,441660.633495182,29.0,0.0,0.0,0.0,0.0,1.0,10.637373244080834,0.02213668204081009,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,236,100236,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889,0.0377517588820324,1.618783733916007,27.343750000000256,1.0611875883556945,2.982620867696429,441690.1670437317,29.650000000000002,0.0,0.0,0.0,0.0,1.0,14.349581332682023,0.017513991299205566,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,237,100237,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.041151866536043566,1.6862480943864955,27.26250000000025,0.8793453477810786,2.3938783809972723,441706.8932319878,29.25,0.0,0.0,0.0,0.0,1.0,10.796357371280301,0.010391402684499992,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,238,100238,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.04731961432680673,1.1897821123091061,26.456250000000242,0.7133681322087556,2.5215962176798405,441648.6555898219,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.940946592839552,0.016906278971488442,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,239,100239,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777899,0.031588947379318735,1.9958755030262192,26.250000000000238,1.3532118710928576,2.7601048501997596,441666.46886733564,28.35,0.0,0.0,0.0,0.0,1.0,13.03566151867029,0.01640752781705217,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,240,100240,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000102,0.023487130544796266,1.7443013044257403,27.15000000000025,1.0965697103165497,2.9788490586250806,441684.5787738234,29.150000000000002,0.0,0.0,0.0,0.0,1.0,9.918776115358094,0.01439337283189732,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,241,100241,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777897,0.03803521908242475,1.663346234743953,26.87500000000025,0.8412692253126339,2.558277072645211,441701.8908224985,29.5,0.0,0.0,0.0,0.0,1.0,10.500053032640318,0.013560368911822166,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,242,100242,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333448,0.02947708925743405,1.5936473616147369,26.831250000000246,0.922666327683371,2.5844238334594767,441700.96545415075,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.42856365884375,0.013991487709892305,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,243,100243,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111184,0.030591359144218046,1.273244159718044,27.55000000000026,0.8032733101862499,2.825489776259834,441712.1698148567,30.150000000000002,0.0,0.0,0.0,0.0,1.0,12.831214333393254,0.012910910491640603,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,244,100244,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777885,0.034859498690954845,1.5666597212083944,27.387500000000255,0.8645539754092384,2.9847983871548,441704.9148861937,29.35,0.0,0.0,0.0,0.0,1.0,10.629413093421404,0.020015558904488785,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,245,100245,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.035694513046105034,1.4686012310281904,26.45000000000024,0.8699492022301298,2.9883206373920146,441641.3013012243,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.899646941634748,0.01742224055487399,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,246,100246,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111222,0.03045830559304292,1.3191943087778069,27.275000000000254,0.8942006850001171,2.814937022357057,441700.03456948436,29.0,0.0,0.0,0.0,0.0,1.0,11.083628624227092,0.012757694036576691,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,247,100247,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111183,0.02834861281898657,1.6099929897917713,26.768750000000246,0.9480309582939755,2.7580979543343886,441683.229986965,28.05,0.0,0.0,0.0,0.0,1.0,12.321268149177625,0.018604270590605314,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,248,100248,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555685,0.031844385076327926,1.4864525938423196,26.56250000000024,0.7550947703295564,2.862289208763744,441623.98638141324,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.773625887648878,0.020643127106498103,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,249,100249,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888889017,0.038233700261767076,1.3357752495200552,27.05000000000025,0.7993855467143459,2.261031279155423,441701.46364988014,28.650000000000002,0.0,0.0,0.0,0.0,1.0,11.487238795794987,0.01248660334391697,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,250,100250,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222325,0.03397335306197609,1.424315312096215,26.58750000000024,0.757098422532731,2.726737856949995,441654.658723899,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.572860999288165,0.024743101500156687,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,251,100251,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.02539231799851759,1.5513632692625334,26.95000000000025,0.9469075831461181,2.7611988460390084,441692.36192405334,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.923069775213277,0.022418072858072853,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,252,100252,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111212,0.029956669514964406,1.59853147366178,27.83750000000026,1.0135953198787748,2.9558888878341723,441718.41159416287,30.0,0.0,0.0,0.0,0.0,1.0,11.753615466244906,0.014603012345835007,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,253,100253,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.04478341153733878,1.173895673745482,26.787500000000243,0.7759678801862122,2.9041800375999505,441671.25048748404,29.200000000000003,0.0,0.0,0.0,0.0,1.0,12.830255206256474,0.013657882357668825,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,254,100254,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.0370577450479032,1.4802117799174583,26.712500000000247,0.8513971877366181,2.7841731346495906,441665.91742378473,30.25,0.0,0.0,0.0,0.0,1.0,10.456085786967067,0.01856264260305152,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,255,100255,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222353,0.05328808239977758,1.3470922740246456,26.168750000000237,0.8862431441590817,2.2992630115823154,441621.4917105079,28.200000000000003,0.0,0.0,0.0,0.0,1.0,9.065505085889628,0.009324397423299933,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,256,100256,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777864,0.03893154512032995,1.4448658215415136,26.512500000000244,0.9644859809890663,2.8843052431081353,441665.61115471256,28.85,0.0,0.0,0.0,0.0,1.0,10.42623512683457,0.01498008989174926,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,257,100257,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000107,0.03802484359365989,1.374705901796623,27.212500000000254,0.8344714224213376,2.7651811325913807,441717.4394920273,28.25,0.0,0.0,0.0,0.0,1.0,9.904177204595927,0.02071187905002742,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,258,100258,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777919,0.04391513016388143,1.0840092940395554,26.818750000000243,0.4695425761451495,1.8185861907140413,441687.987341252,28.200000000000003,0.0,0.0,0.0,0.0,1.0,9.07925328551408,0.0139427974637423,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,259,100259,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.02477127104008021,1.735687273444319,26.418750000000237,1.0453155935833667,2.9685563076540094,441672.88193001936,29.25,0.0,0.0,0.0,0.0,1.0,12.02888954218131,0.014258089040650679,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,260,100260,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.03602476873875798,1.4522503308856454,26.54375000000024,0.8237624574831074,2.846906982637586,441668.33761170023,28.3,0.0,0.0,0.0,0.0,1.0,9.886659623814605,0.01197280108504138,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,261,100261,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.021379800752760823,1.112464316649603,27.60625000000026,0.6313896138358145,2.631660905877061,441703.0509030685,28.900000000000002,0.0,0.0,0.0,0.0,1.0,12.26872680304196,0.009569517691791733,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,262,100262,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000116,0.034961208465286824,1.2868243789815665,26.837500000000247,0.887630234565561,2.678244861301033,441674.66601776995,29.05,0.0,0.0,0.0,0.0,1.0,10.984164197351317,0.017492007536543328,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,263,100263,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777885,0.04629078916971574,1.5707932083838183,27.28750000000025,0.9953741859355419,2.751678691258157,441684.52064879984,30.950000000000003,0.0,0.0,0.0,0.0,1.0,11.670681958375408,0.006647224334991172,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,264,100264,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777881,0.03276895709951935,1.418020685801852,26.55625000000024,0.887876824433613,2.889606280439708,441642.05279977433,29.400000000000002,0.0,0.0,0.0,0.0,1.0,9.681819559214604,0.023798363518522558,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,265,100265,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.04923083790874275,1.3900125972987918,26.65000000000024,0.8757595775393521,2.7418701604140994,441680.2044839148,27.700000000000003,0.0,0.0,0.0,0.0,1.0,10.702265060539883,0.016771220191357288,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,266,100266,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08333333333333437,0.03407870324442483,1.4050887777628724,27.05000000000025,0.631101019356686,2.063985647026214,441690.19991145504,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.073439178911567,0.013587977378505433,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,267,100267,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.03258384917464429,1.4344300135140635,27.050000000000246,0.9056597804670806,2.9024645078833866,441695.17245704646,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.928421115779903,0.014733635107442173,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,268,100268,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666676,0.021264283197491643,1.8040780824472953,27.03125000000025,1.0920548198120412,2.799221903809834,441686.3262136426,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.670564910481243,0.01108654479755383,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,269,100269,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.0394047793140036,1.418234987707629,26.35000000000024,0.9936161836679984,2.9926135516354426,441663.4056580526,28.05,0.0,0.0,0.0,0.0,1.0,9.814055935072012,0.013936993350613448,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,270,100270,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666679,0.02674737517119502,1.2792800021508306,27.631250000000257,0.9001469155783516,2.7126447758661003,441705.5083288895,29.5,0.0,0.0,0.0,0.0,1.0,11.071817813293169,0.020124481957718893,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,271,100271,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.040723307688548385,1.5512033207419178,26.918750000000244,0.8765579400338135,2.87130786421986,441690.7612631131,29.8,0.0,0.0,0.0,0.0,1.0,12.5957981788157,0.01630331122311581,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,272,100272,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889804,0.02892372057265389,1.4739380636784494,26.20625000000024,1.076184865001196,2.9940166089554157,441645.7156935975,27.75,0.0,0.0,0.0,0.0,1.0,9.31458643318226,0.02160199237822202,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,273,100273,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111214,0.023649240165265158,1.5505393722142076,26.687500000000245,0.9606345364189982,2.279893498124525,441686.01220261556,28.5,0.0,0.0,0.0,0.0,1.0,12.069981744979504,0.012013461247318358,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,274,100274,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07222222222222299,0.03643843260900978,1.3657368263592802,28.087500000000265,0.8196294819319538,2.651678456064089,441728.18469022337,31.400000000000002,0.0,0.0,0.0,0.0,1.0,10.074305247628653,0.027034727713100868,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,275,100275,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.03668860679761058,1.6872225940275771,27.350000000000254,1.161234748195451,2.7804226336823885,441725.5201568812,29.6,0.0,0.0,0.0,0.0,1.0,12.269555427056991,0.009886141024301581,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,276,100276,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.028725736889491774,1.6768293887372328,26.475000000000243,0.9313587970007495,2.681677301110278,441663.24341816327,27.6,0.0,0.0,0.0,0.0,1.0,10.823591943404846,0.020759050242995698,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,277,100277,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.052430555555556646,0.048302434988363535,1.4079581812629196,25.912500000000236,1.051702382048094,2.674400163560674,441639.1418227844,28.1,0.0,0.0,0.0,0.0,1.0,9.811816439606888,0.015088780947277445,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,278,100278,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.028627491538081418,1.1708898594854296,27.01250000000025,0.7734492369579364,2.959622241380902,441669.03977444617,28.8,0.0,0.0,0.0,0.0,1.0,11.42737233210996,0.019638541763337784,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,279,100279,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333463,0.035746096261251074,1.3636164488241134,26.731250000000244,0.6773973190451889,1.8202610829529446,441688.7292830252,28.35,0.0,0.0,0.0,0.0,1.0,11.997746560620103,0.01197788706843479,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,280,100280,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.029129679687569063,1.4830909981697098,26.931250000000247,0.9181015125588328,2.969890520030985,441675.13969102164,28.8,0.0,0.0,0.0,0.0,1.0,11.743911075077978,0.008342203002407527,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,281,100281,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07777777777777883,0.03775740927006541,1.4887922216322402,26.65625000000024,0.8748350376650874,2.8536107944432345,441657.651595604,27.75,0.0,0.0,0.0,0.0,1.0,10.235730683080472,0.02245446948804845,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,282,100282,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889024,0.030814973943333948,1.20532823279841,26.97500000000025,0.7535844920902285,1.95498769265526,441702.50366860966,29.1,0.0,0.0,0.0,0.0,1.0,10.463498963470807,0.015760724535127092,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,283,100283,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.030725268107252696,1.3264015179945234,26.706250000000246,0.7734689498046519,2.984641248804934,441656.83829927107,30.0,0.0,0.0,0.0,0.0,1.0,11.302303520986374,0.01709035418226653,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,284,100284,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555682,0.0496269997370974,1.5084333545684583,26.600000000000243,0.8621401442000277,2.9780720402524263,441656.03062205727,28.400000000000002,0.0,0.0,0.0,0.0,1.0,12.205011520697356,0.006865500792514858,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,285,100285,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111205,0.03143565463074609,1.7420690629523106,27.04375000000025,1.0832636951498085,2.7886199964021747,441672.7995265535,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.419618092487127,0.01773774762722161,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,286,100286,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.039278006893824435,1.4001259338189054,26.30625000000024,0.9458151405454502,2.9645992106844066,441653.6605347294,28.35,0.0,0.0,0.0,0.0,1.0,11.212534336712984,0.010238893828528666,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,287,100287,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.0290702296139582,1.1806198531750134,26.112500000000235,0.8421933548885538,2.90601348275061,441620.6443537877,28.150000000000002,0.0,0.0,0.0,0.0,1.0,12.149388083186775,0.018732949626510797,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,288,100288,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.03285821937476498,1.4692111565596333,26.631250000000243,0.839881332477716,2.50495019108676,441673.1130181506,28.85,0.0,0.0,0.0,0.0,1.0,11.246374300225158,0.017400899343596822,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,289,100289,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888997,0.03192454963272266,1.335297655552163,26.831250000000246,0.753027938147991,2.3129192920238237,441646.94460345915,28.75,0.0,0.0,0.0,0.0,1.0,10.558216168586096,0.02194909759799228,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,290,100290,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.035602140453859836,1.299627973132918,26.41875000000024,0.8042331152760827,2.9832914284865746,441673.3667532887,28.1,0.0,0.0,0.0,0.0,1.0,8.93001154584116,0.01799424142562352,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,291,100291,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444566,0.0395843276262436,0.9279357031027603,27.393750000000253,0.6188317534483956,1.7084475410146907,441719.25093688664,29.650000000000002,0.0,0.0,0.0,0.0,1.0,15.076593172182934,0.011696118100448091,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,292,100292,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.036885582178733015,1.19963394338223,27.27500000000025,0.7314671756842104,2.694207114345798,441679.54795233754,28.5,0.0,0.0,0.0,0.0,1.0,12.563507742280487,0.014932788532629204,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,293,100293,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222334,0.024867288985842204,1.4866361971766506,27.35625000000025,0.7246747967859288,2.671645077394921,441705.53368003137,30.55,0.0,0.0,0.0,0.0,1.0,11.775981731361103,0.020074414679988634,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,294,100294,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111237,0.03644295270302448,1.5787589333132956,26.643750000000246,0.8486938720532233,2.95477624558519,441662.02158477437,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.729941636263447,0.017300186814994917,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,295,100295,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.039910398868270545,1.580723154697228,26.537500000000243,1.0125604303063205,2.9253179656274857,441661.6061683438,28.55,0.0,0.0,0.0,0.0,1.0,10.891558948537355,0.011344659653619919,0.0,nan,nan,nan,0
