condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_trust_case1,case1,no_trust,384,100384,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.02702449660342864,1.5241338881481608,27.012500000000248,0.8401555948647689,2.8382073869482607,441716.23240271973,29.35,0.0,0.0,0.0,0.0,1.0,10.698564303636024,0.021932557377925762,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,385,100385,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.036805459357605125,1.071700449036128,26.675000000000246,0.5308150700163353,2.1951931927374377,441678.79660353827,28.85,0.0,0.0,0.0,0.0,1.0,13.263236566141028,0.02220341103684397,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,386,100386,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.027296829756643902,1.1632729428167223,27.443750000000257,0.6576317316261969,2.3979033968253702,441737.4275964055,29.75,0.0,0.0,0.0,0.0,1.0,11.71161671186057,0.027029825855012103,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,387,100387,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.028612130331214763,1.4406334734370154,26.812500000000245,0.8361222352511112,2.911681220717694,441708.3710323259,27.700000000000003,0.0,0.0,0.0,0.0,1.0,8.652319974148082,0.018531481043783507,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,388,100388,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666743,0.02518465433499726,1.458607358850571,27.03750000000025,0.8873948027002104,2.2988906034735583,441730.22089679574,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.019464940632584,0.01059185664229855,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,389,100389,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.056597222222223076,0.036966608655201114,1.6718185543543682,26.787500000000243,1.2110199769439416,2.918286262119132,441718.9786270127,29.450000000000003,0.0,0.0,0.0,0.0,1.0,13.143233630056528,0.015379602809589511,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,390,100390,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.028349994860290086,1.4161022945996073,27.581250000000253,0.8864225474117828,2.7203877871519397,441767.1148458218,28.6,0.0,0.0,0.0,0.0,1.0,12.391170958125644,0.011073671250306656,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,391,100391,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.039928648453709886,1.3928792882202063,26.818750000000247,1.0246574752345956,2.669831020523921,441659.5631740868,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.702013015954059,0.023105087804263014,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,392,100392,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.056597222222223076,0.025593292536846737,1.5237806969242078,26.893750000000246,0.946497131518537,2.826378691899115,441711.91396178084,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.579936750126812,0.02111137401915235,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,393,100393,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555648,0.02609382262883805,1.3278950597909804,28.193750000000264,0.7205598642852438,2.826892082402555,441791.86714269535,29.25,0.0,0.0,0.0,0.0,1.0,11.57065685945377,0.017541909912837977,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,394,100394,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222273,0.03186318014236236,1.4708885616731127,28.181250000000265,1.0139754976556232,2.8160363137271958,441772.2939250842,29.200000000000003,0.0,0.0,0.0,0.0,1.0,8.747552885620205,0.02777114372006372,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,395,100395,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.028316024312088746,1.2976272854333784,27.77500000000026,0.7227316152161445,2.3957453200717875,441764.01143039914,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.918521766834258,0.025567767486175914,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,396,100396,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111225,0.03201571788737556,1.1663110917072943,27.618750000000254,0.5920738352625784,2.230997374040109,441713.3845806729,28.400000000000002,0.0,0.0,0.0,0.0,1.0,10.573733301015082,0.010786726111542643,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,397,100397,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222295,0.03652638986330032,1.4301641169520365,27.312500000000252,0.8488217650094507,2.9115600728925544,441723.8029483816,29.35,0.0,0.0,0.0,0.0,1.0,9.313977444995047,0.018499293198905104,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,398,100398,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.035629101066936154,1.2965377873048372,27.331250000000253,0.714302450081835,2.8062389295270123,441747.6038083881,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.377273521872224,0.018455892739386467,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,399,100399,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.02430503325867782,1.273401790048292,27.91250000000026,0.7063184351504378,2.3696518210552617,441753.8927505072,29.5,0.0,0.0,0.0,0.0,1.0,10.636360543249662,0.026269162611089712,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,400,100400,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111207,0.04725516736831909,1.3660022769380338,27.25000000000025,0.9702761921436451,2.8257819102998485,441705.6447038854,30.5,0.0,0.0,0.0,0.0,1.0,11.329708757750275,0.017075907738784306,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,401,100401,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057638888888889614,0.021965724204610335,1.5807442526076987,26.23750000000024,0.9537507758699231,2.632575397600067,441692.7080123691,26.85,0.0,0.0,0.0,0.0,1.0,10.227184587020417,0.012100053254054211,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,402,100402,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07916666666666765,0.025496549720080527,1.4699867272904883,26.831250000000246,0.7013786055507576,2.233518830453878,441710.7003975764,27.650000000000002,0.0,0.0,0.0,0.0,1.0,10.442415162744698,0.00937882674923024,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,403,100403,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889027,0.03310695539512236,1.5390665096809177,27.481250000000255,0.8752707206635227,2.566107476293021,441738.1877290205,28.85,0.0,0.0,0.0,0.0,1.0,11.395293387031513,0.014142924196600693,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,404,100404,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05451388888888986,0.025619596378419825,1.268240003281437,27.012500000000248,0.8830062303012755,2.6336472221559677,441711.0248866196,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.847626307624909,0.016471932071726723,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,405,100405,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.054513888888889715,0.03148397895109151,1.1704138501128711,27.312500000000252,0.8271982882549207,2.1727061824289877,441738.12756639346,29.75,0.0,0.0,0.0,0.0,1.0,9.021696191102532,0.026853865830334965,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,406,100406,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111187,0.023225471525942613,1.2456936329530968,27.618750000000254,0.6342461393512656,1.8849476457259,441734.3117811062,29.5,0.0,0.0,0.0,0.0,1.0,7.494640269094996,0.017651218002563317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,407,100407,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.027189592579578398,1.452207004259255,27.60625000000026,0.6028868161600529,2.0115186948747974,441723.610150069,28.8,0.0,0.0,0.0,0.0,1.0,10.855067204260287,0.018815689910064222,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,408,100408,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000102,0.03107058307444855,1.5777010480324938,27.456250000000253,0.8595049314858525,2.8930810492199766,441740.2156365171,28.75,0.0,0.0,0.0,0.0,1.0,12.797345315975532,0.01604676496610773,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,409,100409,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333445,0.026835958715866734,1.5537410177755313,27.206250000000253,0.852280758176034,2.760848579502852,441725.5561582202,28.8,0.0,0.0,0.0,0.0,1.0,10.139918717457066,0.022028614632598104,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,410,100410,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059722222222223266,0.037080475009064015,1.250271575833267,27.175000000000253,0.775674419011785,2.6823867834471296,441694.4178768437,30.650000000000002,0.0,0.0,0.0,0.0,1.0,12.017765178104844,0.009796991995121908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,411,100411,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666752,0.022856405470786934,1.58785122487209,26.250000000000238,0.9870635932239564,2.797034608181798,441669.4053504132,27.8,0.0,0.0,0.0,0.0,1.0,10.103169247321082,0.01807203914950626,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,412,100412,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.027516550562309727,1.4575511196794306,27.206250000000253,0.9640308319226432,2.9605009620708764,441658.91782967595,30.05,0.0,0.0,0.0,0.0,1.0,12.087060548195643,0.0141096791465847,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,413,100413,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666741,0.028286590097556873,1.3433701013581283,27.618750000000258,0.7809399539728487,2.8337747593923117,441771.59597422404,29.450000000000003,0.0,0.0,0.0,0.0,1.0,12.185969407221439,0.010560418238302638,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,414,100414,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.025104454890198892,1.578387811507225,26.31875000000024,0.9786875985220609,2.9028956333694125,441665.0671305515,27.700000000000003,0.0,0.0,0.0,0.0,1.0,12.315793751965177,0.01913181862437201,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,415,100415,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666752,0.03557810935505648,1.610189647778134,27.143750000000253,0.783672688776145,2.9245954381073824,441734.54735217214,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.594737855256428,0.017437436878018596,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,416,100416,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07083333333333433,0.032497508956841906,1.5561152717410904,27.63750000000026,1.0870414928804768,2.8715091398159793,441722.8837286133,29.900000000000002,0.0,0.0,0.0,0.0,1.0,12.255931505082593,0.01468462393835616,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,417,100417,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.02262727342456477,1.602039763509405,28.231250000000266,0.8142748818567224,2.5208504719679268,441765.1628263891,30.200000000000003,0.0,0.0,0.0,0.0,1.0,11.302097059436804,0.027922339997276984,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,418,100418,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111189,0.02157417105104332,1.4403582489265752,27.687500000000256,0.8375624912866406,2.9680096188426055,441744.6320814008,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.37286071341873,0.012667912479108149,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,419,100419,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333462,0.033198291076654216,1.295325058540635,27.16250000000025,0.7332332311244638,1.7291744414574277,441689.74687477015,29.150000000000002,0.0,0.0,0.0,0.0,1.0,9.860503030410017,0.01630392557012596,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,420,100420,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.060763888888889506,0.043268211602269284,1.2311093605373313,27.462500000000254,0.7114400981608452,2.8736874280001237,441701.80929913634,30.35,0.0,0.0,0.0,0.0,1.0,10.666850758625461,0.010725705422912738,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,421,100421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.03492831875729492,1.740733835980271,27.612500000000257,0.814927447186338,2.5208403544135187,441723.0704720821,29.8,0.0,0.0,0.0,0.0,1.0,9.354916093652195,0.018748013923918776,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,422,100422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.029575440847837756,1.1727063824740194,27.80625000000026,0.7063086428455994,2.9063415357510425,441757.8016415082,29.0,0.0,0.0,0.0,0.0,1.0,10.816768322441742,0.01598224941065543,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,423,100423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.022057992136652303,1.3633085764473212,26.993750000000247,0.7121350050859067,2.6903204999151975,441713.7937971391,30.3,0.0,0.0,0.0,0.0,1.0,10.030089661228544,0.015285034589520253,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,424,100424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.030105820768011007,1.5399670361391617,27.937500000000263,1.0079228008534253,2.6529440303361973,441746.2259033546,30.0,0.0,0.0,0.0,0.0,1.0,12.28124241361729,0.014352996611774324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,425,100425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666762,0.031841620126714376,1.5621824613455537,27.181250000000254,0.944662040940105,2.6860409158093246,441738.421371519,28.55,0.0,0.0,0.0,0.0,1.0,10.786102267836677,0.021156717851750193,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,426,100426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556634,0.028150081009512114,1.3793022623889641,27.381250000000254,0.7456844310114688,2.5982717066905754,441748.5753848512,29.150000000000002,0.0,0.0,0.0,0.0,1.0,7.934736626243433,0.01597045263755953,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,427,100427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.024732464681165845,1.5068341616579053,26.650000000000247,0.8692015793767662,2.9028973400336024,441711.5466300359,29.3,0.0,0.0,0.0,0.0,1.0,11.718557103557384,0.02098330076338655,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,428,100428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.03170391367663047,1.3987839322196858,27.531250000000256,0.7890806292009781,2.0945775784204193,441735.7075734645,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.390216077427539,0.014556621545242662,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,429,100429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05902777777777871,0.02957264873018023,1.5012528854479275,27.493750000000254,1.0289721815082227,2.9415229928440407,441742.088128882,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.577635164035328,0.014060273587883384,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,430,100430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111225,0.034106594859347465,1.671038795760884,26.90625000000025,0.8291613419081318,2.6125620528318025,441686.38362382224,28.6,0.0,0.0,0.0,0.0,1.0,11.93631788176374,0.02380943594769605,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,431,100431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05520833333333412,0.02847705656778611,1.3260475903424394,27.28750000000025,0.8658195894165601,2.4821326516352995,441736.5714161964,28.35,0.0,0.0,0.0,0.0,1.0,11.745588658352203,0.027312610560080757,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,432,100432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.028693946067468078,1.705687813178279,26.793750000000244,0.9986458290661918,2.702069331791377,441705.5585728927,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.465161835002789,0.01321993330512617,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,433,100433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0631944444444453,0.024341382585371732,1.4953800735160407,26.631250000000243,0.967461853490368,2.828869697317332,441688.64730450435,28.55,0.0,0.0,0.0,0.0,1.0,12.747875716466481,0.014092022808594836,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,434,100434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.029707361193921703,1.3729315312106627,27.73125000000026,0.7543218741981503,2.8188061211585884,441743.5994879743,30.0,0.0,0.0,0.0,0.0,1.0,12.386712396842272,0.014195868895251571,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,435,100435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08125000000000145,0.023033194118512127,1.703872797245354,28.175000000000267,0.7857071387748669,2.8509439093339517,441764.81454532593,30.25,0.0,0.0,0.0,0.0,1.0,11.260456800951978,0.01770614694661066,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,436,100436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03997220243697237,1.227288622308858,27.243750000000254,0.6848680976299577,2.3451967152108786,441708.46652681974,30.450000000000003,0.0,0.0,0.0,0.0,1.0,11.21879861396232,0.015447850210126674,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,437,100437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.03381990675137349,1.632848473522384,27.268750000000253,0.8172607450913768,2.967736696141148,441727.5958663967,29.0,0.0,0.0,0.0,0.0,1.0,9.801854139524472,0.011374745264376561,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,438,100438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111212,0.028983827349620312,1.4563683339776001,27.10625000000025,0.7926406373421407,2.075227260120389,441710.0994290758,28.0,0.0,0.0,0.0,0.0,1.0,12.85190445110036,0.010104431931917898,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,439,100439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666675,0.04215499659419539,1.5795953971492023,27.85625000000026,0.8379175533688471,2.837480607885107,441743.1283015255,29.55,0.0,0.0,0.0,0.0,1.0,10.269755168527627,0.01303008411615323,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,440,100440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.04861111111111175,0.029871384376329805,1.4314415882042641,26.443750000000243,1.018325425124344,2.8678859515749684,441683.28858059586,27.900000000000002,0.0,0.0,0.0,0.0,1.0,9.839254439393178,0.01219517036074669,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,441,100441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777784,0.03203419847379088,1.3595130564840474,27.02500000000025,0.7339428387550953,2.0115272293120707,441725.23003768583,30.05,0.0,0.0,0.0,0.0,1.0,12.443348308655226,0.013134846429915057,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,442,100442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777835,0.024304893024765593,1.5463960709120652,27.368750000000254,0.8585781554514526,2.777421856318999,441728.89712355175,29.1,0.0,0.0,0.0,0.0,1.0,11.085440894885878,0.0107921507894346,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,443,100443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.036944222494957546,1.3867067915242743,26.606250000000244,0.7112986599705693,2.9258185715170435,441676.2845360691,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.013247810410997,0.016369161779467817,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,444,100444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.0366677182993725,1.3134941643587141,27.61250000000026,0.8467179238434038,2.581471276254736,441713.23709340754,29.1,0.0,0.0,0.0,0.0,1.0,12.239237744972677,0.021093088011224812,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,445,100445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000127,0.032375390776670426,1.7956646969111794,26.443750000000243,1.007846327854089,2.717396303734409,441675.68390356825,29.75,0.0,0.0,0.0,0.0,1.0,10.278491813015624,0.017860237237288374,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,446,100446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111222,0.02929583173602584,1.2844822073128783,27.806250000000258,0.8592494564527531,2.4124418481788252,441758.8520375926,29.5,0.0,0.0,0.0,0.0,1.0,13.09314446679442,0.01693751542371173,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,447,100447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.03616708705641658,1.485109630762373,27.043750000000248,0.9535273951123099,2.7000313737276436,441712.39561286365,29.200000000000003,0.0,0.0,0.0,0.0,1.0,13.208167405283985,0.009474515611739162,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,448,100448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05763888888888961,0.02352587949623939,1.3599995187379739,27.112500000000253,0.9779182783818502,2.448037231114856,441717.40198185074,28.55,0.0,0.0,0.0,0.0,1.0,12.413758471791855,0.01141381391924163,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,449,100449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555619,0.033018698875508866,1.339973771339429,27.14375000000025,0.7220160048790835,2.56521846753313,441703.6476222575,29.1,0.0,0.0,0.0,0.0,1.0,11.729992881191807,0.022083959092149972,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,450,100450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06180555555555618,0.01897609478361814,1.6310851984326704,27.03750000000025,0.9212975779992704,2.8669190585981985,441710.1267989337,28.400000000000002,0.0,0.0,0.0,0.0,1.0,11.740496335833676,0.02403976666504675,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,451,100451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.03230055908886544,1.5774245783079723,26.600000000000243,1.0163497500745666,2.9113102481818576,441670.2858110115,27.85,0.0,0.0,0.0,0.0,1.0,11.816026789200762,0.02060171356956571,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,452,100452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.021863908567051435,1.4389353281075938,26.96875000000025,0.816880670240616,2.892143015735963,441689.25319285615,28.75,0.0,0.0,0.0,0.0,1.0,10.583732975982466,0.018516454344309128,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,453,100453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.036385541073086405,1.288284414673721,26.756250000000247,0.8543607779754245,2.86951142958176,441680.3319974981,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.446377549919129,0.02013053378104058,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,454,100454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07361111111111211,0.04168498017478721,1.507122728849445,27.418750000000255,1.0356409860268372,2.767086055887859,441707.71436713805,28.650000000000002,0.0,0.0,0.0,0.0,1.0,13.398605909704894,0.005241534526576539,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,455,100455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.02248518293769801,1.4403557715635005,27.525000000000254,0.9086298853003987,2.527190417247524,441743.4939105306,29.35,0.0,0.0,0.0,0.0,1.0,11.999875934166559,0.01882668385436147,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,456,100456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888964,0.035339035260791185,1.355566115919903,27.468750000000256,1.0103648967633316,2.721629413598842,441721.30872345937,29.25,0.0,0.0,0.0,0.0,1.0,10.254345225364894,0.00775901232863534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,457,100457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.058680555555556436,0.021089363559895158,1.5128093264752436,27.206250000000253,1.0570906609364619,2.6581125963622387,441714.68168066663,28.35,0.0,0.0,0.0,0.0,1.0,11.743253399798586,0.014134234420702779,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,458,100458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.037185859283193824,1.692827023954049,27.31875000000025,0.8957573302061123,2.900873867207549,441736.8752735451,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.767158476317535,0.013128483929513095,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,459,100459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.021113034972153655,1.5929363769988099,27.937500000000263,1.0582095066813562,2.76029178487637,441756.4120861081,29.400000000000002,0.0,0.0,0.0,0.0,1.0,14.470169026541132,0.01887036616376194,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_trust_case1,case1,no_trust,460,100460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05520833333333397,0.03263710932078127,1.3855040599941724,27.350000000000254,1.0650335475442907,2.958476376591451,441735.9306517035,28.8,0.0,0.0,0.0,0.0,1.0,11.580692018270232,0.008658151474562462,0.0,nan,nan,nan,0
