condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,304,102304,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444576,0.03013249034022264,1.3321281030453036,26.656250000000245,0.7203971823261778,2.7399020866281374,441633.81139024114,28.05,0.0,0.0,0.0,0.0,1.0,9.623311933302437,0.011546461025481052,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,305,102305,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222312,0.02614491553937944,1.8014159232668439,26.900000000000247,1.0503904651877052,2.8298130332355633,441700.9114627976,28.3,0.0,0.0,0.0,0.0,1.0,12.015999558526861,0.019861841069818992,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,306,102306,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.03329039867580096,1.7086690682714876,26.61875000000024,1.11525797798538,2.9911283135056093,441667.78762552066,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.066884965192475,0.01772102310756726,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,307,102307,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333457,0.031520842760033786,1.6524334344218559,27.05000000000025,0.9224467372408602,2.9743286687168267,441696.25181263254,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.910201425954208,0.018429897507920505,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,308,102308,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888975,0.0398547721218891,1.7330789179345127,26.725000000000243,1.1871813839572631,2.9540740304238002,441701.179518822,28.950000000000003,0.0,0.0,0.0,0.0,1.0,7.769222088347446,0.02120803512181382,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,309,102309,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111232,0.029199330806705663,1.480242258927853,26.925000000000246,0.9717826720249141,2.626650756973554,441681.2412909938,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.383206403715656,0.015121956599915182,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,310,102310,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.036837895104840784,1.5153665621701098,26.92500000000025,0.9119854454398272,2.9933236846887916,441676.6883285291,29.05,0.0,0.0,0.0,0.0,1.0,11.010316780979345,0.01301797616944428,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,311,102311,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888993,0.036714339497660495,1.720645161151869,26.575000000000244,1.0230291510772556,2.8342151890646146,441669.9527313538,29.3,0.0,0.0,0.0,0.0,1.0,11.13271233748325,0.022167545819224945,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,312,102312,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777852,0.028017324820536593,1.1984954877843483,26.787500000000247,0.9594550847412103,2.989315349712535,441687.17042915354,30.05,0.0,0.0,0.0,0.0,1.0,10.506878547119463,0.016921539654529746,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,313,102313,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.032342348140286054,1.3498444641017495,26.46250000000024,0.8741883353191477,2.93635953794885,441657.54920956027,28.05,0.0,0.0,0.0,0.0,1.0,11.881912819255696,0.015138243096360969,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,314,102314,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444548,0.0296327742249632,1.6096862465264685,27.656250000000256,1.020437918698466,2.989469306639515,441728.8269831039,28.55,0.0,0.0,0.0,0.0,1.0,10.497067377999777,0.01723192167820325,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,315,102315,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.02517580645855748,1.1875212938346844,27.381250000000254,0.8031466076462195,2.55707857027433,441714.98044547404,30.05,0.0,0.0,0.0,0.0,1.0,10.552524102163098,0.016001034603131997,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,316,102316,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666796,0.031390576056837406,1.544177183590547,26.581250000000242,0.9307230722915959,2.929433477960237,441668.1629577655,29.05,0.0,0.0,0.0,0.0,1.0,13.229975439135407,0.018516027088772553,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,317,102317,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08784722222222352,0.0403540424137991,1.3279587429493556,27.15000000000025,0.6461988173074036,1.9638890540456466,441664.3514154833,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.68032201269953,0.016456864622999105,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,318,102318,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333459,0.035716175473108625,1.6468269000362628,27.00625000000025,1.0763381960630833,2.7686861655227375,441705.13624746946,28.85,0.0,0.0,0.0,0.0,1.0,11.61849806073385,0.016740702477738383,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,319,102319,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666745,0.03129381842621256,1.5721309131785173,27.16875000000025,0.8268583536478022,2.4427847941632703,441697.1327908501,30.200000000000003,0.0,0.0,0.0,0.0,1.0,9.187120928513366,0.016753057760842256,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,320,102320,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555564,0.035637639538295796,1.2756230442480883,26.650000000000244,0.619479940570172,2.4375085697724046,441682.70190669445,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.009561659721369,0.01707188799928706,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,321,102321,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.0406631011233449,1.2606490854952892,26.687500000000245,0.8212783721005465,2.688281673101144,441661.36520340666,28.25,0.0,0.0,0.0,0.0,1.0,9.984073718809686,0.014569757150361112,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,322,102322,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.03266666142562338,1.3547453425547604,27.88125000000026,0.7816552410656687,2.725229992535257,441746.36973010824,29.700000000000003,0.0,0.0,0.0,0.0,1.0,12.320946421498997,0.00887121307902839,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,323,102323,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.032679680799172675,1.2872344819567587,27.618750000000258,0.8259869112303978,2.472972712658837,441719.2030885797,29.3,0.0,0.0,0.0,0.0,1.0,11.242601589706979,0.01734793620358548,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,324,102324,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111205,0.027009238876354966,1.575088811570387,27.543750000000255,1.0546251107729958,2.761736924960596,441734.6380382886,29.3,0.0,0.0,0.0,0.0,1.0,10.862746289078476,0.01440680910883583,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,325,102325,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111154,0.03296276041693261,1.4098928813529623,25.925000000000235,0.8170914809970347,2.7473941988970894,441646.3167243687,28.3,0.0,0.0,0.0,0.0,1.0,11.627809955173381,0.013105990456064663,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,326,102326,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888889013,0.043173165889112367,1.4080831449990932,26.131250000000236,0.8704707492952055,2.9662944773539808,441656.1339706693,27.85,0.0,0.0,0.0,0.0,1.0,13.290382485759189,0.015888979323128875,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,327,102327,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.04347007252073791,1.248706729925824,27.087500000000247,0.8593006031312059,2.943616550369726,441666.9986338134,28.85,0.0,0.0,0.0,0.0,1.0,9.837743060146199,0.018288481726701375,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,328,102328,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.030258009552294386,1.7740784658780855,26.587500000000244,1.1876178207608437,2.915564357301594,441653.4569036926,29.0,0.0,0.0,0.0,0.0,1.0,12.890890002209415,0.018481726067766577,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,329,102329,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333419,0.03266623342723493,1.161948216427275,26.768750000000246,0.6068303335585666,2.3397549800378274,441684.0396143239,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.514548555395717,0.01481161345846282,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,330,102330,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111232,0.031658057830351534,1.8734988950389422,26.43750000000024,0.9566701080752491,2.5850533478287288,441660.68103340233,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.496127358857198,0.016707723050195748,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,331,102331,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.034768224051941125,1.8442112818169902,26.53125000000024,1.119442589692606,2.7327825133126544,441632.12327693944,28.150000000000002,0.0,0.0,0.0,0.0,1.0,11.920835940837549,0.015557050681484299,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,332,102332,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889022,0.030905174315969612,1.5245772991104813,27.356250000000255,0.7814737732280248,2.8924771571991963,441729.37859326304,29.6,0.0,0.0,0.0,0.0,1.0,12.020656804277078,0.02389497411776177,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,333,102333,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.025528755640252743,1.646136217196705,27.71875000000026,0.9283683513589466,2.867871522513463,441741.4703922413,30.8,0.0,0.0,0.0,0.0,1.0,12.364366825857541,0.024431409702124082,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,334,102334,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666745,0.027604808162589232,1.5842300051300486,27.13750000000025,0.8963332559203853,2.9264863721393772,441673.8702717878,30.150000000000002,0.0,0.0,0.0,0.0,1.0,10.201645748563202,0.015622457951325129,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,335,102335,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.027481694114898876,1.502164726868697,26.712500000000247,0.866429649509788,2.605757573461526,441684.1738080658,29.900000000000002,0.0,0.0,0.0,0.0,1.0,12.09395966947099,0.01637197388044333,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,336,102336,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444538,0.033788644354458844,0.9912292220249972,27.02500000000025,0.5886281673399458,1.601866228067022,441691.2784531262,29.3,0.0,0.0,0.0,0.0,1.0,11.15967580463179,0.008554738312598984,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,337,102337,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777852,0.03432877989771134,1.4063555784263273,26.706250000000246,1.011085391635994,2.6592494338659898,441678.9752139926,28.05,0.0,0.0,0.0,0.0,1.0,10.392992131294907,0.016819044774363107,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,338,102338,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333386,0.02808640936334749,1.3412502468232261,27.81250000000026,0.7543679568009416,2.522513356189076,441727.47399801575,29.75,0.0,0.0,0.0,0.0,1.0,11.5957619954301,0.00987899691420153,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,339,102339,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666767,0.033703111421022745,1.3828365373618379,25.593750000000227,0.8216486230575203,2.9266395135513306,441581.56302267575,27.450000000000003,0.0,0.0,0.0,0.0,1.0,11.20118712601857,0.017424991908399273,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,340,102340,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06458333333333426,0.04305067955724466,1.2508230001966987,26.000000000000234,0.7779250350454682,2.95035295220613,441652.1126704756,27.5,0.0,0.0,0.0,0.0,1.0,12.398470003912115,0.013215458796796769,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,341,102341,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666758,0.03119394944158483,1.928222484677255,26.993750000000247,1.1481039960175867,2.6631709489145985,441695.5124722134,29.1,0.0,0.0,0.0,0.0,1.0,12.144834583203767,0.018789145155579817,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,342,102342,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.09548611111111258,0.038345174437723464,1.4239044357771258,26.55625000000024,0.8277336535481826,2.761209217255056,441640.05067391397,28.5,0.0,0.0,0.0,0.0,1.0,13.342549264004688,0.014151499223192941,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,343,102343,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.027947640227753978,1.4060704661781145,27.70000000000026,0.8395828920048476,2.6365738366215994,441720.62709024025,30.200000000000003,0.0,0.0,0.0,0.0,1.0,11.29976276845755,0.014277681045523655,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,344,102344,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.058333333333334306,0.035079414490815274,1.2273842571736542,26.65625000000024,0.8468840636525092,2.5415324665835484,441656.6590143375,28.05,0.0,0.0,0.0,0.0,1.0,10.19920708584728,0.010322430371035186,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,345,102345,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777785,0.026479588889280932,1.4303943355262643,26.825000000000244,0.9167720725650381,2.295073567340714,441708.12950497086,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.988314613126423,0.011330808687541641,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,346,102346,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333462,0.037953806333180906,1.5946678892664026,27.06875000000025,0.8903229438409275,2.49639660144453,441718.3073367985,28.75,0.0,0.0,0.0,0.0,1.0,12.157485221433529,0.015337674600374013,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,347,102347,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812500000000111,0.03886354279858123,1.2363634828761785,26.95625000000025,0.6604343233230955,2.7803965034319753,441693.7048544496,29.85,0.0,0.0,0.0,0.0,1.0,12.788804883518658,0.013183137699827586,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,348,102348,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888984,0.03817548022395546,1.2064494126092469,26.775000000000244,0.6252622604782221,2.9577336593729644,441670.5947147833,28.1,0.0,0.0,0.0,0.0,1.0,12.294139364052105,0.011842399863965732,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,349,102349,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000103,0.04286284120088463,1.071156595675547,27.07500000000025,0.7207703132465888,2.37169198733892,441687.06412407116,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.403037114995088,0.009454214643940922,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,350,102350,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0729166666666677,0.03990773282494201,1.5410895980376897,27.412500000000254,0.9065123826066429,2.3645915854887947,441735.61633684783,28.6,0.0,0.0,0.0,0.0,1.0,11.374032099637382,0.012536860005260993,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,351,102351,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666755,0.037577370733912256,1.2292120107012479,27.54375000000026,0.6342626222834563,2.721735559461108,441743.5033247605,29.5,0.0,0.0,0.0,0.0,1.0,9.174700461361683,0.014516742588315883,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,352,102352,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666776,0.0493040161266923,1.525312831328859,26.87500000000025,0.8904787687547561,2.6146045473584425,441638.543403117,28.25,0.0,0.0,0.0,0.0,1.0,10.310064648931842,0.014333832415174892,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,353,102353,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666774,0.0324777317219022,1.3000182491374885,26.456250000000242,0.6196825692497729,2.046474805365622,441681.99118912814,30.450000000000003,0.0,0.0,0.0,0.0,1.0,12.996597565422949,0.018894700959040125,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,354,102354,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889008,0.04608170640813594,1.1583200341264601,26.931250000000247,0.7619574573471107,2.330991096257041,441678.00263104343,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.804663821748708,0.01057081381194354,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,355,102355,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.032854891290005364,1.3039461474033545,26.856250000000244,0.850547059018328,2.9944565155833525,441664.89400814037,28.35,0.0,0.0,0.0,0.0,1.0,12.940303684727352,0.01705331837198512,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,356,102356,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222292,0.021553131381488677,1.3040955045394438,27.206250000000253,0.889172831036789,2.147235650018975,441720.5094295509,28.6,0.0,0.0,0.0,0.0,1.0,12.265021488528026,0.013425497960007905,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,357,102357,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111216,0.03218791725429535,1.3960440687939197,27.35625000000025,0.972142455976719,2.9419585790276286,441675.926183076,30.05,0.0,0.0,0.0,0.0,1.0,12.895542479745686,0.01751227737704324,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,358,102358,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333406,0.02565734267506296,1.1370286431958332,27.19375000000025,0.7941382514648644,2.4389098520727095,441715.7049328238,28.6,0.0,0.0,0.0,0.0,1.0,11.822081447065413,0.00992591504601614,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,359,102359,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555662,0.03524962109921025,1.372600015051671,26.693750000000243,0.9846806142573327,2.7639460768564073,441696.2478626281,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.148056708918705,0.01198349332828036,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,360,102360,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777881,0.02548333965973128,1.443553027408833,26.725000000000243,0.716488589612178,1.787575042523585,441672.0090412477,29.5,0.0,0.0,0.0,0.0,1.0,11.507603429059815,0.021915234586582708,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,361,102361,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03611848115007546,1.2459900572692106,26.956250000000246,0.8134208685017652,2.600128118428167,441685.9535414755,30.0,0.0,0.0,0.0,0.0,1.0,11.991999131544397,0.027682823550900213,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,362,102362,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0562500000000008,0.036953641909512086,1.2240290326227679,27.09375000000025,0.754097036743907,2.569904874997115,441704.83929127234,28.700000000000003,0.0,0.0,0.0,0.0,1.0,15.395029781154584,0.010524909978689356,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,363,102363,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.043316769492940894,1.3558778426627458,27.05000000000025,0.8143328163568876,2.6695944214702814,441663.76961763186,30.3,0.0,0.0,0.0,0.0,1.0,11.364685037990752,0.012316092914109126,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,364,102364,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.026680880903893013,1.2769572314936333,27.23125000000025,0.8705914286373166,2.901472992339334,441729.7031787305,28.3,0.0,0.0,0.0,0.0,1.0,11.309199472353978,0.00827958471636465,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,365,102365,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.029054959846712455,1.3551843087815258,26.625000000000245,0.6553561901697629,2.787883039502801,441653.1013472397,29.55,0.0,0.0,0.0,0.0,1.0,12.187692946007287,0.008769864976445968,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,366,102366,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111245,0.028088869778115783,1.3842917596273652,26.53125000000024,0.6835189074496607,2.3588909101782414,441686.64094702044,28.400000000000002,0.0,0.0,0.0,0.0,1.0,9.770839372569142,0.02224427899560184,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,367,102367,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777855,0.0463976546837698,1.0384194685287216,26.831250000000246,0.8014045808033435,2.862317820100952,441666.4964654913,28.8,0.0,0.0,0.0,0.0,1.0,10.566060987140462,0.015227389486926427,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,368,102368,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000049,0.03485526560947244,1.4901531389039497,26.087500000000233,0.9921969690859733,2.965468876372533,441635.48491389974,27.75,0.0,0.0,0.0,0.0,1.0,12.837039894628301,0.020148551484800086,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,369,102369,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.03874061721242517,1.322013088998554,26.631250000000243,0.7302946570760588,1.577386827270894,441687.0916741133,28.75,0.0,0.0,0.0,0.0,1.0,10.512238036164096,0.013946443731231087,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,370,102370,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07986111111111249,0.03178211021797946,1.3369601044210682,27.506250000000257,0.7460621246047088,2.6486358358470063,441746.26893374155,29.150000000000002,0.0,0.0,0.0,0.0,1.0,12.108966206535099,0.017170878222326026,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,371,102371,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888994,0.03825190483495634,1.6101730405040109,26.387500000000237,0.8958939357417606,2.6316246904073446,441642.8417708004,29.200000000000003,0.0,0.0,0.0,0.0,1.0,10.16169832824313,0.019095721024916693,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,372,102372,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888899,0.02996294117186963,1.0908869486300432,27.16250000000025,0.6297134937255807,2.0316371047104855,441669.44647580886,28.75,0.0,0.0,0.0,0.0,1.0,9.889343088799183,0.011938677678252081,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,373,102373,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777885,0.03193971338927654,1.7099633357139699,26.768750000000246,0.9943275729392349,2.883679496528092,441691.93374331295,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.072029792263475,0.02127081056752495,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,374,102374,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000116,0.04059716653430057,1.1143558232756234,26.881250000000247,0.8072926037559446,2.3079900464624084,441691.8814813692,28.3,0.0,0.0,0.0,0.0,1.0,11.883797124313674,0.015072155052278475,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,375,102375,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000114,0.0260920419688161,1.7499021877092318,27.368750000000254,1.2478102741652148,2.9649028735886014,441715.87366638967,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.53855515177025,0.018959507450753536,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,376,102376,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000182,0.03171201606393696,1.1874570532817124,25.73125000000023,0.6628768726176919,2.1687332806282433,441594.9388420895,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.796480966915288,0.020395902510425546,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,377,102377,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.031895972638261105,1.4930245317621633,26.806250000000247,1.0332649686446849,2.8518232467455853,441635.40176606056,29.35,0.0,0.0,0.0,0.0,1.0,10.71528309792767,0.012616705972970963,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,378,102378,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.025856008353614394,1.3771216237160722,25.82500000000023,0.7720413708341868,2.8238435376834623,441606.63382223697,27.25,0.0,0.0,0.0,0.0,1.0,10.932064026545294,0.023663763124209005,0.0,nan,nan,nan,0
case1_supplement_n400_no_attention_residual,case1,no_attention_residual,379,102379,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059375000000000844,0.03258807524950646,1.437636872062745,26.762500000000244,0.8552826455805469,2.899754076065169,441671.41258251446,28.3,0.0,0.0,0.0,0.0,1.0,11.442291143283631,0.008901002188647502,0.0,nan,nan,nan,0
